YearIncurred,totalIncurred,lossDescription,peril,yearsInsured,stateRisk,postcodeRisk,anzsic2_code,anzsic2_desc,anzsic4_code,anzsic4_desc,occupancy,locality,roofType,wallType,floorType,fireprotecAlarm,fireprotecBlanket,fireprotecFexting,fireprotecHose,fireprotecMonitored,fireprotecMthermal,fireprotecNmonitored,fireprotecNthermal,buildingSI
2013,11043.65,MALICIOUS DAMAGE,Malicious Damage,10,VIC,3020,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,543397.61
2014,1045.49,MALICIOUS DAMAGE,Malicious Damage,4,QLD,4207,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,917325.57
2015,2046.25,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,5,QLD,4207,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,918137.16
2011,649.19,MALICIOUS DAMAGE,Malicious Damage,2,TAS,7300,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,414047.18
2012,1542.02,MALICIOUS DAMAGE,Malicious Damage,3,TAS,7300,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,427181.19
2012,1751.30,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,WA,6007,85,Medical and Other Health Care Services,8539,Other Allied Health Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,267195.27
2014,80451.13,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,WA,6007,85,Medical and Other Health Care Services,8539,Other Allied Health Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,272308.38
2010,117331.15,FIRE (NOT ARSON),Fire,0,VIC,3011,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,290059.32
2013,7986.42,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2161,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1575110.41
2014,1705.51,ACCIDENTAL BREAKAGE (NOTGLASS),Impact by Third Party,1,QLD,4009,33,Basic Material Wholesaling,3339,Other Hardware Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,Y,N,Y,Y,Y,N,N,N,4022772.95
2015,3238.87,Overflow - Water,Water,2,QLD,4009,33,Basic Material Wholesaling,3339,Other Hardware Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4487533.01
2010,507.51,BREAKAGE OF GLASS,Malicious Damage,0,NSW,2119,11,Food Product Manufacturing,1174,Bakery Product Manufacturing (Non-factory based),PROPOWNER,SCENTREINT,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,2819499.91
2012,20644.69,FIRE (NOT ARSON),Fire,0,NSW,2212,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1144163.33
2011,900.95,MALICIOUS DAMAGE,Malicious Damage,6,QLD,4178,42,Other Store-Based Retailing,4243,Toy and Game Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,N,N,N,Y,N,987053.34
2011,2443.65,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,ACT,2609,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,OFFICEGRND,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,Y,2949232.58
2015,4125.65,Theft,Malicious Damage,2,VIC,3070,85,Medical and Other Health Care Services,8539,Other Allied Health Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,680716.53
2010,930.25,MALICIOUS DAMAGE,Malicious Damage,8,NSW,2518,42,Other Store-Based Retailing,4253,Watch and Jewellery Retailing,PROPOWNER,MAINRD,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,350213.25
2010,4770.96,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,TAS,7018,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,INDUST,ASBESTOS,BRICK,UNKNOWN,N,N,N,N,N,N,N,N,1050374.65
2012,2109.06,MALICIOUS DAMAGE,Malicious Damage,1,TAS,7018,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,INDUST,ASBESTOS,BRICK,UNKNOWN,N,N,N,N,N,N,N,N,4211040.55
2014,6504.27,FIRE (NOT ARSON),Fire,5,WA,6111,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,285229.10
2010,2551.00,MACHINERY/MECHANICAL BREAKDOWN,Other Property Damage,1,QLD,4413,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,OFFICEFRST,ASBESTOS,BRICK,UNKNOWN,N,N,N,N,N,N,N,N,418820.17
2013,2532.37,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3216,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,1308263.99
2013,2915.24,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2259,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,CONVERSION,ALLOYWOOD,WOOD,WOOD,N,N,N,N,N,N,N,N,195969.13
2013,138380.33,FIRE (NOT ARSON),Fire,1,NSW,2160,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,N,3643369.71
2012,2055.51,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,VIC,3151,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,347855.46
2012,5206.17,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3067,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,653137.92
2012,1101.32,BURGLARY (FORCED ENTRY),Malicious Damage,1,SA,5109,41,Food Retailing,4129,Other Specialised Food Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,N,N,N,N,N,272781.15
2015,1342.19,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,0,QLD,4305,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,IRONSTEFR,CONCRETE,Y,N,Y,Y,Y,N,N,N,616729.12
2015,8581.02,Burglary (Forcible),Malicious Damage,0,QLD,4310,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYWOOD,WOOD,WOOD,N,N,N,N,N,N,N,N,683858.40
2010,94711.10,FIRE (NOT ARSON),Fire,0,VIC,3356,29,"Waste Collection, Treatment and Disposal Services",2919,Other Waste Collection Services,PROPOWNER,INDUST,ASBESTOS,BRICK,UNKNOWN,N,N,N,N,N,N,N,N,30796.64
2013,5278.04,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,NSW,2750,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,1049323.07
2011,4811.58,NEC WATER DAMAGE,Water,0,NSW,2209,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,CONCRETE,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,472241.95
2014,884.96,NEC WATER DAMAGE,Water,2,VIC,3219,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,246163.34
2014,737.55,THEFT,Malicious Damage,2,QLD,4106,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,N,N,Y,Y,N,N,Y,N,601179.34
2014,1307.45,OVERFLOW/DEFECT IN WATER APPAR,Water,5,ACT,2600,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,CONVERSION,OTHMIXED,BRICK,OTHMIXED,Y,N,N,N,N,N,N,N,2150873.22
2012,1031.53,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,QLD,4114,36,"Grocery, Liquor and Tobacco Product Wholesaling",3601,General Line Grocery Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3052691.26
2012,1671.50,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3057,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,527760.38
2012,6988.07,MALICIOUS DAMAGE,Malicious Damage,8,QLD,4119,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2311527.98
2014,796.99,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,3,QLD,4218,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,311910.81
2014,978.55,FIRE (NOT ARSON),Fire,10,ACT,2620,25,Furniture and Other Manufacturing,2512,Metal Furniture Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,836215.61
2014,3371.37,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,VIC,3175,11,Food Product Manufacturing,1174,Bakery Product Manufacturing (Non-factory based),PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,139697.57
2011,2266.91,NEC WATER DAMAGE,Water,0,VIC,3131,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1449773.42
2014,8660.24,ACCIDENTAL BREAKAGE (NOTGLASS),Accident Loss or Damage,3,VIC,3131,67,Property Operators and Real Estate Services,6720,Real Estate Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,1933087.37
2015,1428.78,Bursting / Leaking - Water,Water,4,VIC,3131,67,Property Operators and Real Estate Services,6720,Real Estate Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,2136869.71
2015,2987.04,Bursting / Leaking - Water,Water,5,VIC,3131,67,Property Operators and Real Estate Services,6720,Real Estate Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,1926563.90
2012,4814.65,MALICIOUS DAMAGE,Malicious Damage,0,QLD,4131,13,"Textile, Leather, Clothing and Footwear Manufacturing",1334,Textile Finishing and Other Textile Product Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4191929.08
2011,43129.74,NEC WATER DAMAGE,Water,1,VIC,3040,64,Auxiliary Finance and Insurance Services,6419,Other Auxiliary Finance and Investment Services,PROPOWNER,OFFICEFRST,CONCRETSLA,BRICK,CONCRETE,Y,N,Y,N,Y,N,N,N,963783.61
2013,413.24,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,VIC,3805,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,520797.38
2014,409.23,BURGLARY (FORCED ENTRY),Malicious Damage,2,VIC,3805,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,493642.95
2015,4434.21,Impact/damage by object/vehicle/person,Impact by Third Party,1,NSW,2170,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,NA,CONCRETE,N,N,Y,Y,Y,N,N,N,7876443.14
2014,6591.81,ELECTRONIC EQUIPMENT BREAKDOWN,Fire,2,QLD,4006,70,Computer System Design and Related Services,7000,Computer System Design and Related Services,PROPOWNER,CONVERSION,CONCRETSLA,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,N,4246301.99
2014,3112.52,MACHINERY/MECHANICAL BREAKDOWN,Other Property Damage,2,QLD,4006,70,Computer System Design and Related Services,7000,Computer System Design and Related Services,PROPOWNER,CONVERSION,CONCRETSLA,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,N,4052884.54
2012,598.03,MALICIOUS DAMAGE,Malicious Damage,9,NSW,2871,40,Fuel Retailing,4000,Fuel Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,FIBRO,CONCRETE,N,N,Y,N,N,N,Y,N,312354.60
2011,5091.28,NEC WATER DAMAGE,Water,0,QLD,4169,62,Finance,6230,Non-Depository Financing,PROPOWNER,OFFICEFRST,ALLOYWOOD,WOOD,WOOD,N,N,N,N,N,N,N,N,324555.98
2011,945.07,MALICIOUS DAMAGE,Malicious Damage,5,QLD,4012,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,MAINRD,ALLOYSTEEL,WOOD,WOOD,N,N,N,N,N,N,N,N,698530.92
2012,1224.48,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,VIC,3220,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1117288.43
2013,889.97,THEFT,Malicious Damage,0,SA,5068,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6999,"Other Professional, Scientific and Technical Services n.e.c.",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,Y,N,N,N,321320.38
2014,3976.32,NEC WATER DAMAGE,Water,1,SA,5068,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6999,"Other Professional, Scientific and Technical Services n.e.c.",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,Y,N,N,N,292589.85
2012,4665.86,NEC WATER DAMAGE,Water,0,VIC,3030,39,Motor Vehicle and Motor Vehicle Parts Retailing,3911,Car Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,726258.69
2010,491.22,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,TAS,7250,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,Y,Y,N,N,N,N,N,231220.76
2014,4798.94,NEC WATER DAMAGE,Water,2,QLD,4102,55,Motion Picture and Sound Recording Activities,5514,Post-production Services and Other Motion Picture and Video Activities,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,N,1303442.33
2014,35282.80,MALICIOUS DAMAGE,Malicious Damage,3,VIC,3030,24,Machinery and Equipment Manufacturing,2419,Other Professional and Scientific Equipment Manufacturing,PROPOWNER,CONVERSION,CONCRETE,CONCRETSTO,CONCRETE,N,N,Y,N,N,N,Y,N,1260923.62
2013,907.35,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2024,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,N,N,N,N,N,1321303.46
2015,9495.90,Accidental Loss or Damage,Accident Loss or Damage,0,VIC,3173,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,1777136.13
2014,1686.88,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,4,WA,6220,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,567249.77
2015,294.09,Impact/damage by object/vehicle/person,Impact by Third Party,5,WA,6220,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,591799.79
2012,1340.94,MALICIOUS DAMAGE,Malicious Damage,5,QLD,4715,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2663872.78
2015,2091.11,Impact/damage by object/vehicle/person,Impact by Third Party,1,QLD,4115,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,Y,N,Y,Y,N,N,Y,N,3932454.38
2012,518.70,NEC WATER DAMAGE,Water,0,QLD,4207,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,Y,N,N,N,N,2673397.33
2015,11998.28,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,5,QLD,4820,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,413061.13
2015,20147.69,Fire (Non-Natural Occurrence),Fire,2,NSW,2196,15,"Pulp, Paper and Converted Paper Product Manufacturing",1529,Other Converted Paper Product Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,IRONSTEFR,CONCRETE,N,N,Y,Y,N,N,N,N,3669605.22
2014,909.89,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,QLD,4350,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,Y,N,N,N,N,839170.04
2011,64286.87,FIRE (NOT ARSON),Fire,0,NSW,2229,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,N,867014.31
2012,14355.80,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,NSW,2134,44,Accommodation,4400,Accommodation,PROPOWNER,CONVERSION,CONCRETSLA,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,1779266.78
2010,731.20,MALICIOUS DAMAGE,Malicious Damage,1,QLD,4129,72,Administrative Services,7211,Employment Placement and Recruitment Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3373641.90
2014,1247.24,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,VIC,3000,95,Personal and Other Services,9559,Other Interest Group Services n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,2166809.00
2010,158931.83,FIRE (NOT ARSON),Fire,1,QLD,4157,34,Machinery and Equipment Wholesaling,3499,Other Machinery and Equipment Wholesaling n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1515505.26
2010,546.37,MALICIOUS DAMAGE,Malicious Damage,0,QLD,4012,72,Administrative Services,7299,Other Administrative Services n.e.c.,PROPOWNER,OFFICEFRST,CONCRETE,CONCRETSTO,CONCRETE,N,N,N,N,N,N,N,N,1178450.57
2010,2975.46,NEC WATER DAMAGE,Water,0,QLD,4012,72,Administrative Services,7299,Other Administrative Services n.e.c.,PROPOWNER,OFFICEFRST,CONCRETE,CONCRETSTO,CONCRETE,N,N,N,N,N,N,N,N,999391.42
2012,4805.55,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,QLD,4814,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,Y,N,N,N,N,692903.17
2013,14477.62,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2020,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,835039.04
2013,4447.79,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2166,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SCENTREEXT,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,Y,6012196.92
2014,4978.39,PROPERTY LOSS OR DAMAGE NEC,Other Property Damage,2,NSW,2166,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SCENTREEXT,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,Y,6537332.57
2015,620820.95,Fire (Non-Natural Occurrence),Fire,3,NSW,2166,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SCENTREEXT,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,Y,5435897.77
2012,3013.21,ACCIDENTAL BREAKAGE (NOTGLASS),Accident Loss or Damage,0,VIC,3042,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,N,N,Y,Y,N,N,N,N,1735406.15
2014,1666.66,FIRE (NOT ARSON),Fire,3,ACT,2617,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1762380.70
2013,1826.79,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2750,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,287632.39
2012,1267.19,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,QLD,4108,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,ALLOYSTEEL,IRONSTEFR,CONCRETE,N,N,Y,Y,N,N,N,N,5478690.30
2013,4336.22,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2330,24,Machinery and Equipment Manufacturing,2452,"Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,223968.01
2013,3926.67,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,NSW,2211,70,Computer System Design and Related Services,7000,Computer System Design and Related Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,3891868.72
2012,1220.39,NEC WATER DAMAGE,Water,1,QLD,4007,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,Y,Y,N,N,N,N,N,1822697.97
2015,3358.75,BURGLARY (FORCED ENTRY),Malicious Damage,1,QLD,4570,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,359388.45
2015,2580.72,Impact/damage by object/vehicle/person,Impact by Third Party,0,VIC,3124,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,NA,CONCRETE,N,N,Y,N,N,N,N,N,687855.34
2010,4777.66,NEC WATER DAMAGE,Water,6,NT,828,85,Medical and Other Health Care Services,8520,Pathology and Diagnostic Imaging Services,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2211315.91
2012,576.36,MALICIOUS DAMAGE,Malicious Damage,8,NT,828,85,Medical and Other Health Care Services,8520,Pathology and Diagnostic Imaging Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2724595.48
2013,5792.05,MALICIOUS DAMAGE,Malicious Damage,3,QLD,4570,67,Property Operators and Real Estate Services,6711,Residential Property Operators,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,432200.58
2010,27059.33,FIRE (NOT ARSON),Fire,7,NSW,2640,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1045671.94
2012,561.94,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,VIC,3108,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,271283.68
2012,770.54,NEC WATER DAMAGE,Water,0,VIC,3108,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,306028.10
2012,2774.96,MALICIOUS DAMAGE,Malicious Damage,6,NSW,2650,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,Y,2526319.65
2013,2825.55,FIRE (NOT ARSON),Fire,7,NSW,2650,38,Commission-Based Wholesaling,3800,Commission-Based Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,IRONSTEFR,CONCRETE,N,N,Y,Y,N,N,N,N,695191.34
2013,6162.07,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,VIC,3103,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,977940.38
2013,3005.37,OVERFLOW/DEFECT IN WATER APPAR,Water,1,QLD,4217,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,480497.60
